Hs,direction
0.11163800000000001,111.13
0.113265,111.25399999999999
0.117849,111.26
0.126975,111.052
0.141228,110.12100000000001
0.15993,108.15
0.181045,105.335
0.203482,102.809
0.22573800000000002,101.259
0.24647399999999997,100.493
0.26447600000000004,100.70299999999999
0.278971,101.60700000000001
0.29112899999999997,102.85799999999999
0.30073,104.287
0.307977,105.762
0.313733,107.208
0.31657399999999997,108.37899999999999
0.315805,109.272
0.31187600000000004,109.984
0.304657,110.25
0.294267,109.935
0.281483,109.133
0.269246,108.40899999999999
0.259635,108.145
0.25352399999999997,108.419
0.250857,109.065
0.25119,109.835
0.254255,110.553
0.258198,111.014
0.26156,111.19200000000001
0.26405300000000004,111.189
0.264546,110.973
0.262376,110.571
0.257725,110.06299999999999
0.251604,109.603
0.244754,109.23700000000001
0.237427,108.949
0.23071399999999997,108.8
0.22552600000000003,108.82700000000001
0.22238000000000002,109.02
0.22013400000000002,109.245
0.21754,109.402
0.21430900000000003,109.488
0.211019,109.535
0.208285,109.579
0.20634,109.624
0.205102,109.686
0.204484,109.764
0.204509,109.855
0.20477,109.92299999999999
0.20493699999999998,109.958
0.20494099999999998,109.969
0.20419400000000001,109.955
0.20236300000000002,109.929
0.199598,109.912
0.195867,109.906
0.191278,109.925
0.186038,109.98
0.180078,110.08
0.173601,110.225
0.167019,110.39
0.16058599999999998,110.54799999999999
0.154455,110.677
0.148646,110.755
0.143145,110.773
0.137959,110.73100000000001
0.133088,110.635
0.12853399999999998,110.49600000000001
0.124294,110.32799999999999
0.12034500000000001,110.14
0.116651,109.943
0.11316500000000002,109.741
0.109839,109.536
0.10664100000000001,109.32799999999999
0.103708,109.075
0.102108,108.73299999999999
0.102644,108.316
0.10584,107.792
0.113372,107.12
0.12717,106.275
0.150902,105.07700000000001
0.191654,103.07700000000001
0.24632199999999999,100.736
0.282464,99.2789
0.293572,98.1295
0.294142,97.1643
0.28839499999999996,96.4886
0.280529,96.0701
0.272484,95.7768
0.264602,95.4949
0.256793,95.1331
0.250498,94.5211
0.24731199999999998,93.5368
0.24789,92.2576
0.25105500000000003,90.9263
0.25553400000000004,89.7228
0.260977,88.7043
0.266701,87.8631
0.27235,87.1582
0.277924,86.5307
0.283682,85.8885
0.289783,85.1578
0.2962,84.2945
0.303138,83.3231
0.310593,82.2789
0.31838,81.1994
0.327666,80.1779
0.338905,79.312
0.351567,78.6612
0.364551,78.8117
0.377135,79.831
0.389375,81.5321
0.39928600000000003,82.7932
0.405571,83.249
0.408452,83.0853
0.408495,82.6153
0.406332,81.9657
0.402534,81.1563
0.398251,80.2609
0.39414099999999996,79.3145
0.390392,78.3298
0.387144,77.2708
0.38458400000000004,76.1388
0.382909,74.9596
0.381882,73.7581
0.381537,72.5526
0.382079,71.3514
0.384295,70.054
0.388572,68.6255
0.39483,67.086
0.404459,65.5884
0.418182,64.25399999999999
0.436033,63.1438
0.46013999999999994,62.5311
0.492204,62.6221
0.5339649999999999,63.4687
0.582292,65.0561
0.630293,67.0098
0.674775,69.2274
0.712647,71.46300000000001
0.741382,73.3179
0.7599819999999999,74.8667
0.767779,76.2262
0.765634,77.3508
0.753495,78.2345
0.720377,79.1842
0.679068,80.0395
0.632817,80.7642
0.5861,81.2006
0.5419689999999999,81.3366
0.501358,81.2076
0.464533,80.8671
0.431172,80.3559
0.400806,79.7039
0.37293899999999996,78.9147
0.34723699999999996,78.0263
0.323468,77.1186
0.301372,76.263
0.28070500000000004,75.5143
0.26127100000000003,74.9078
0.24294200000000002,74.4664
0.22564299999999998,74.2016
0.209333,74.1134
0.19398800000000002,74.1899
0.17959,74.4089
0.166127,74.7336
0.153558,75.1442
0.141844,75.619
0.130961,76.124
0.120876,76.6386
0.11158499999999999,77.1463
0.10317899999999999,77.6466
0.0960567,78.2327
0.0914704,88.4976
0.09252339999999999,106.053
0.10219500000000001,124.311
0.128147,162.112
0.17820899999999998,160.047
0.23122600000000001,157.31
0.275562,266.693
0.299573,235.335
0.302433,238.05700000000002
0.287529,196.326
0.261735,195.77
0.239614,192.12099999999998
0.224886,189.984
0.215598,188.043
0.2096,186.653
0.20560900000000001,185.838
0.203029,185.52900000000002
0.20046,185.347
0.197251,185.145
0.193401,184.924
0.189244,184.709
0.184641,188.38099999999997
0.179739,190.769
0.17419,190.551
0.167704,190.076
0.16021,189.31900000000002
0.152506,205.24400000000003
0.145214,202.74599999999998
0.138425,200.217
0.131955,197.882
0.12551199999999998,195.865
0.11891199999999999,194.17700000000002
0.112375,192.875
0.106101,191.834
0.100178,190.912
0.09418,189.97
0.08781389999999999,188.94
0.081274,187.827
0.07496610000000001,186.674
0.0691061,185.56599999999997
0.0637416,184.59
0.058896500000000004,173.30599999999998
0.0545519,172.611
0.0506899,171.977
0.047327499999999995,171.31799999999998
0.044519300000000005,170.511
0.0423443,158.325
0.0407056,158.681
0.039497000000000004,156.79
0.038671699999999996,154.497
0.0381839,151.936
0.0379751,149.32299999999998
0.0379727,146.873
0.0381019,144.733
0.038302499999999996,142.951
0.038548900000000004,141.499
0.038829699999999995,140.278
0.0391561,139.188
0.039539599999999994,138.192
0.039925699999999995,137.162
0.04032480000000001,135.98
0.0408218,134.582
0.041368800000000004,132.826
0.0419591,130.776
0.0425826,128.591
0.0432588,126.471
0.043921100000000005,124.493
0.044483,122.62299999999999
0.0449266,120.807
0.045319099999999994,119.061
0.045758,117.473
0.046325599999999995,116.15299999999999
0.0470455,115.134
0.0478995,114.375
0.0488556,113.806
0.0498808,113.344
0.0509418,112.92
0.05200169999999999,112.48299999999999
0.053020000000000005,111.99799999999999
0.0539653,111.449
0.0548278,110.836
0.05561699999999999,110.17
0.0563471,109.47200000000001
0.05701950000000001,108.775
0.057615999999999994,107.868
0.058100900000000004,107.29899999999999
0.058431500000000004,106.81700000000001
0.0585668,106.432
0.058471800000000004,106.14
0.058117999999999996,105.92299999999999
0.0574922,105.76299999999999
0.05660409999999999,105.64200000000001
0.0554891,105.551
0.0542029,105.48700000000001
0.052810800000000005,105.454
0.0513746,105.462
0.049947399999999996,105.52
0.048572699999999996,105.63799999999999
0.0472885,105.819
0.0461277,106.059
0.0451107,106.493
0.0442304,106.80799999999999
0.043443699999999995,107.119
0.042681800000000006,107.397
0.041877099999999993,107.62
0.040987699999999995,107.77799999999999
0.0400076,107.874
0.0389615,107.917
0.0378893,107.919
0.0368325,107.89299999999999
0.0358232,107.84899999999999
0.034881300000000004,107.796
0.034013800000000004,107.738
0.033219,107.68
0.032489699999999996,107.62299999999999
0.0318179,107.565
0.031198400000000005,107.5
0.030634500000000002,107.416
0.0301406,107.28399999999999
0.029738499999999998,107.069
0.029448099999999998,106.736
0.0292789,106.265
0.0292291,105.652
0.0292902,104.90700000000001
0.0294552,104.046
0.029724900000000002,103.085
0.030112700000000003,102.04299999999999
0.0306452,100.945
0.031358,99.8268
0.032286,98.7407
0.033451800000000004,97.7505
0.034853699999999994,96.7052
0.0364603,96.0839
0.038212,95.6736
0.0400282,95.4636
0.041819199999999994,95.4273
0.0434974,95.5322
0.0449864,95.7465
0.046228500000000006,96.0428
0.04718630000000001,96.3999
0.0478436,96.8018
0.048202499999999995,97.2368
0.0482795,97.6967
0.048101,98.175
0.047699,98.6662
0.0471071,99.1653
0.0463584,99.6677
0.045482999999999996,100.16799999999999
0.0445078,100.663
0.0434561,101.147
0.0423481,101.617
0.0412016,102.07
0.0400325,102.50299999999999
0.038855900000000006,102.915
0.0376854,103.306
0.036534199999999996,103.861
0.0354142,104.214
0.0343359,104.544
0.033307800000000005,104.853
0.0323359,105.14
0.0314237,105.406
0.0305704,105.646
0.029772800000000002,105.85799999999999
0.029025799999999997,106.042
0.028322000000000003,106.20100000000001
0.027652999999999997,106.336
0.0270096,106.448
0.0263837,106.54299999999999
0.0257686,106.62299999999999
0.02516,106.694
0.0245576,106.762
0.0239658,106.834
0.023394400000000003,106.921
0.022858700000000003,107.031
0.0223786,107.177
0.0219752,107.369
0.021667099999999998,107.613
0.0214645,107.90899999999999
0.021366299999999998,108.25
0.0213586,108.618
0.0214178,108.99700000000001
0.021516099999999996,109.368
0.0216274,109.71799999999999
0.0217327,110.04
0.021822400000000002,110.331
0.0218965,110.59100000000001
0.021963299999999998,110.822
0.022037900000000003,111.02799999999999
0.022141400000000002,111.214
0.0223043,111.391
0.022578,111.573
0.0230617,111.77
0.0239653,111.92200000000001
0.025734899999999998,111.76799999999999
0.029163400000000003,110.804
0.035299000000000004,108.772
0.044901300000000005,106.20299999999999
0.057782400000000005,103.969
0.0727372,102.304
0.0880891,101.32700000000001
0.102276,100.712
0.11418299999999999,100.33200000000001
0.123233,100.12100000000001
0.12931700000000002,100.045
0.132667,100.084
0.133714,100.22
0.132969,100.436
0.130937,100.713
0.128057,101.03399999999999
0.12469300000000001,101.382
0.121127,101.741
0.11757100000000001,102.098
0.11417200000000001,102.436
0.111034,102.73899999999999
0.10823800000000001,102.99600000000001
0.10585499999999999,103.205
0.103939,103.366
0.102529,103.48100000000001
0.101653,103.559
0.101319,103.61200000000001
0.101505,103.654
0.102161,103.695
0.103225,103.749
0.10463800000000001,103.82799999999999
0.106235,103.884
0.107901,103.885
0.109599,103.833
0.11137999999999999,103.76700000000001
0.11326199999999999,103.719
0.115228,103.705
0.11718599999999998,103.71700000000001
0.11904300000000001,103.749
0.120725,103.80799999999999
0.122276,103.947
0.123759,104.209
0.125283,104.617
0.12699100000000002,105.165
0.129103,105.844
0.13195,106.645
0.135669,107.492
0.14036099999999999,108.321
0.146178,109.119
0.153193,109.853
0.161417,110.529
0.170714,111.162
0.180819,111.825
0.191154,112.47
0.201006,113.042
0.209788,113.604
0.21733400000000003,114.206
0.22386199999999998,114.85
0.229729,115.443
0.235227,115.935
0.24055700000000002,116.333
0.245604,116.615
0.250305,116.791
0.254725,116.89
0.25906799999999996,116.927
0.263506,116.92
0.26810900000000004,116.881
0.272504,116.67299999999999
0.276513,116.26700000000001
0.280145,115.71
0.283538,115.23
0.286603,114.89299999999999
0.28920500000000005,114.665
0.29099400000000003,114.43799999999999
0.29185700000000003,114.17399999999999
0.291902,113.88600000000001
0.291099,113.545
0.289477,113.147
0.287152,112.708
0.284271,112.23299999999999
0.28098,111.729
0.27736900000000003,111.204
0.273547,110.671
0.26961799999999997,110.13799999999999
0.26559099999999997,109.603
0.26081,108.984
0.254869,108.25399999999999
0.24795799999999998,107.471
0.24067600000000003,106.742
0.233348,106.111
0.226005,105.573
0.218666,105.118
0.211354,104.738
0.204103,104.426
0.19700299999999998,104.18700000000001
0.190133,104.024
0.183538,103.93299999999999
0.177305,103.91799999999999
0.17152699999999999,103.98200000000001
0.16628099999999998,104.12200000000001
0.161777,104.384
0.158275,104.823
0.156137,105.49799999999999
0.156229,106.601
0.16011,108.334
0.16935,110.68299999999999
0.183911,113.265
0.20289100000000002,115.682
0.22328699999999999,117.63799999999999
0.240162,119.165
0.251277,120.243
0.25903899999999996,121.024
0.266648,121.618
0.274957,121.991
0.283615,122.17299999999999
0.29329099999999997,122.23200000000001
0.304865,122.175
0.318943,122.06
0.333497,121.89200000000001
0.347584,121.669
0.361594,121.428
0.37264200000000003,121.12899999999999
0.379372,120.866
0.382325,120.624
0.382725,120.28399999999999
0.38155100000000003,119.87299999999999
0.37922100000000003,119.48899999999999
0.375996,119.213
0.371956,119.01299999999999
0.36730799999999997,118.85600000000001
0.363084,118.803
0.35965199999999997,118.86200000000001
0.356779,118.985
0.354248,119.12799999999999
0.351953,119.26100000000001
0.349905,119.361
0.34826,119.411
0.347161,119.396
0.346696,119.306
0.34407,118.65299999999999
0.338017,117.32600000000001
0.328906,115.59200000000001
0.319966,114.072
0.31354099999999996,112.94200000000001
0.309736,112.161
0.307175,111.566
0.304667,111.04899999999999
0.301846,110.59100000000001
0.298856,110.23
0.29588600000000004,109.977
0.29297399999999996,109.814
0.290265,109.719
0.28787199999999996,109.678
0.285819,109.676
0.284099,109.68799999999999
0.282704,109.70299999999999
0.281638,109.72200000000001
0.280754,109.802
0.279931,109.95299999999999
0.279156,110.167
0.277941,110.306
0.27602,110.33
0.273452,110.271
0.270539,110.182
0.267491,110.089
0.264337,109.99
0.260961,109.897
0.257276,109.81
0.253272,109.73
0.249198,109.689
0.24522,109.70700000000001
0.241314,109.77600000000001
0.238071,109.98299999999999
0.23597100000000001,110.366
0.234979,110.88
0.236527,111.60799999999999
0.24168299999999998,112.50399999999999
0.250265,113.381
0.259735,113.976
0.268563,114.273
0.27662800000000004,114.38
0.284325,114.41
0.29196500000000003,114.43299999999999
0.29962300000000003,114.465
0.30767,114.573
0.316273,114.749
0.325665,114.961
0.334604,115.13600000000001
0.342515,115.26299999999999
0.349526,115.38
0.355956,115.45
0.362002,115.479
0.367726,115.488
0.372921,115.40799999999999
0.377627,115.229
0.38204899999999997,114.97200000000001
0.385019,114.55799999999999
0.38628,113.986
0.386333,113.301
0.38509899999999997,112.51299999999999
0.38257399999999997,111.63799999999999
0.37898000000000004,110.70200000000001
0.374956,109.848
0.370789,109.118
0.366374,108.48200000000001
0.3618,107.956
0.357086,107.536
0.352155,107.199
0.347244,107.014
0.342438,106.986
0.33766,107.08200000000001
0.333345,107.273
0.32979400000000003,107.54299999999999
0.32700100000000004,107.865
0.32358600000000004,108.21
0.318771,108.54299999999999
0.312802,108.882
0.306129,109.243
0.299134,109.65799999999999
0.292066,110.139
0.285213,110.664
0.278775,111.219
0.272839,111.8
0.267843,112.459
0.26400100000000004,113.21600000000001
0.261243,114.039
0.259454,114.87299999999999
0.258504,115.67399999999999
0.25827,116.414
0.258415,117.035
0.258703,117.52
0.25904,117.88799999999999
0.259262,118.12
0.25927,118.22399999999999
0.259044,118.235
0.258741,118.178
0.258469,118.073
0.258239,117.926
0.25798699999999997,117.742
0.25766300000000003,117.529
0.257242,117.295
0.257071,117.07799999999999
0.257391,116.89
0.258203,116.711
0.26036,116.619
0.26441,116.605
0.270258,116.584
0.279481,116.561
0.292785,116.46
0.309761,116.208
0.32629,115.82700000000001
0.340393,115.405
0.352488,115.029
0.36080999999999996,114.723
0.36480799999999997,114.505
0.365167,114.38799999999999
0.363308,114.406
0.36008,114.542
0.355829,114.766
0.350997,115.072
0.34589899999999996,115.464
0.340729,115.947
0.335983,116.52
0.331878,117.16
0.328422,117.823
0.326125,118.381
0.325283,118.76299999999999
0.325915,118.95299999999999
0.32659499999999997,118.95
0.326544,118.795
0.325776,118.54799999999999
0.323798,118.20200000000001
0.320454,117.771
0.315947,117.292
0.311337,116.88799999999999
0.307172,116.59700000000001
0.303375,116.376
0.2999,116.182
0.296732,115.991
0.29386599999999996,115.785
0.291754,115.588
0.290696,115.404
0.290677,115.20700000000001
0.292968,114.902
0.29891599999999996,114.427
0.308799,113.741
0.319832,113.04799999999999
0.32984600000000003,112.429
0.338443,111.90100000000001
0.344965,111.404
0.34927600000000003,110.931
0.351632,110.508
0.352364,110.191
0.35173000000000004,109.992
0.349907,109.9
0.347137,109.90100000000001
0.343611,109.98200000000001
0.33946,110.131
0.334727,110.32
0.329495,110.53399999999999
0.323887,110.77
0.318364,111.031
0.313236,111.32
0.308546,111.619
0.30390500000000004,111.865
0.299072,112.03
0.294072,112.12700000000001
0.28917600000000004,112.171
0.284569,112.17399999999999
0.280273,112.13799999999999
0.276323,112.08200000000001
0.272726,112.01700000000001
0.269443,111.947
0.26638,111.884
0.263442,111.83
0.26057600000000003,111.789
0.258338,111.835
0.25707199999999997,111.99
0.256718,112.223
0.25816300000000003,112.448
0.26216999999999996,112.581
0.268754,112.54700000000001
0.276177,112.51700000000001
0.283115,112.557
0.289344,112.665
0.294823,112.859
0.299674,113.147
0.304137,113.527
0.308249,113.94200000000001
0.31202199999999997,114.359
0.315527,114.76700000000001
0.31850500000000004,115.15299999999999
